time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
129321,4.79,27.95,52.40768,-1.491134,False,-0.24396999999999996,0.37994403988540887,0.3567352139737237,0.01138966880798355,100.71279407499999
129420,4.79,27.95,52.40768,-1.491134,False,-0.2265,0.37464410074392324,0.3079452839205077,0.011704604981705946,99.117670105
129521,4.79,27.95,52.40768,-1.491134,False,-0.18980999999999998,0.33268675440353235,0.3381933069841619,0.011388244426210257,98.483942641
129620,4.79,27.95,52.40768,-1.491134,False,-0.14694000000000002,0.33434705255999525,0.33363043825965444,0.0119964809654979,98.043182256
129721,4.79,27.95,52.40768,-1.491134,False,-0.11511,0.35550744467904305,0.33375054373654633,0.01648468649653025,98.003944788
129821,4.79,27.95,52.40768,-1.491134,False,-0.12142,0.3475956232942728,0.3322216965621926,0.016460606172178274,98.439440177
129921,4.79,27.95,52.40768,-1.491134,False,-0.14564,0.3296157095770781,0.3120646834658848,0.015268573388936219,97.844752244
130021,4.79,27.95,52.40768,-1.491134,False,-0.05700000000000001,0.23780208858068083,0.3661079949960003,0.020290161819627377,100.023232864
130121,4.79,27.95,52.40768,-1.491134,False,-0.09003,0.29951157295392444,0.36619695808554065,0.020212562100502363,99.726317212
130220,4.79,27.95,52.40768,-1.491134,False,0.022160000000000003,0.4188276527005676,0.30616847504455286,0.019748082888669867,97.90614218
130320,11.77,123.03,52.40768,-1.490284,False,0.038930000000000006,0.4252780843166041,0.29946320883280386,0.02082690834260114,98.27816861
130421,11.77,123.03,52.40768,-1.490284,False,0.12535000000000002,0.4470854187587281,0.3912867389921478,0.020345777612729984,97.03879677
130521,11.77,123.03,52.40768,-1.490284,False,0.26347,0.48257396911423556,0.42430927085480036,0.022040319114447156,96.633589363
130621,11.77,123.03,52.40768,-1.490284,False,0.35125,0.5193963274802783,0.4529702135166669,0.025312456309975973,95.64668359
130721,11.77,123.03,52.40768,-1.490284,False,0.46967,0.6158588295128108,0.45166362225296425,0.02337515537678599,95.712712734
130821,11.77,123.03,52.40768,-1.490284,False,0.5436799999999999,0.6304115001771112,0.4461945765146799,0.023347624195098598,94.96454808499999
130920,11.77,123.03,52.40768,-1.490284,False,0.60115,0.5978174437996198,0.521825201150305,0.022821843824624544,96.27453653799999
131020,11.77,123.03,52.40768,-1.490284,False,0.74177,0.6256672314861599,0.4285276551428461,0.01620611681502451,95.00402950999998
131121,11.77,123.03,52.40768,-1.490284,False,0.8875,0.3742078507401414,0.42491135075449016,0.01716521353072992,94.27898461
131220,11.77,123.03,52.40768,-1.490284,False,0.87898,0.37559766535779027,0.4673106989288135,0.017443891003251864,95.483944762
131320,11.77,123.03,52.40768,-1.490284,False,0.91357,0.32480423522827195,0.470704812075587,0.016975878311428907,95.65344329199999
131421,11.77,123.03,52.40768,-1.490284,False,0.9158900000000001,0.32249582409010497,0.42083950556529665,0.017888261203618614,97.248508396
131520,11.77,123.03,52.40768,-1.490284,False,0.8287800000000001,0.40626971829069464,0.3843014159918328,0.01580738575617241,99.08034120699999
131621,11.77,123.03,52.40768,-1.490284,False,0.82304,0.40499946008194515,0.3211144178222525,0.009090018946319223,100.57092134
131721,11.77,123.03,52.40768,-1.490284,False,0.8249600000000001,0.40817019652754377,0.3145682912959896,0.012014458881789902,101.06181006099999
131820,11.77,123.03,52.40768,-1.490284,False,0.77046,0.420333873116228,0.3017842218465784,0.012014361776177996,101.151037421
131920,11.77,123.03,52.40768,-1.490284,False,0.83615,0.4325620732591134,0.23263549194201352,0.014370529256471701,100.23362207599999
132020,11.77,123.03,52.40768,-1.490284,False,0.8328399999999998,0.42715003661217,0.23945980896823413,0.014169231140436276,99.962294205
132121,11.77,123.03,52.40768,-1.490284,False,0.87849,0.4434040280727177,0.198309825217433,0.01291259505719548,100.54596613199999
132221,11.77,123.03,52.40768,-1.490284,False,0.97001,0.5113457483282067,0.17892872106571892,0.012611652460235963,100.475396268
132322,11.77,123.03,52.40768,-1.490284,False,0.9959899999999999,0.49722395457178087,0.2538768021435999,0.012611793422560146,99.42353935700001
132421,11.77,123.03,52.40768,-1.490284,False,1.02532,0.4820823484288416,0.2732421075407779,0.01057155512579752,100.039017608
132520,11.77,123.03,52.40768,-1.490284,False,1.05697,0.42290058997357804,0.276164186470448,0.0109626689775396,98.765067796
132620,11.77,123.03,52.40768,-1.490284,False,1.11032,0.43138062800990795,0.2804822046246583,0.011043872106788866,97.908600532
132721,11.77,123.03,52.40768,-1.490284,False,1.03046,0.43787088457164625,0.28061649116028586,0.010020318247330061,96.78006274
132821,11.77,123.03,52.40768,-1.490284,False,1.09512,0.3859856266753988,0.2839722318193148,0.01156402947842039,97.530641096
132921,11.77,123.03,52.40768,-1.490284,False,1.08886,0.3845429327280785,0.34541046693269584,0.01050412088446975,98.318996888
133021,11.77,123.03,52.40768,-1.490284,False,1.03915,0.364190805454748,0.34727037113272713,0.01037863724730319,98.59084997900001
133120,11.77,123.03,52.40768,-1.490284,False,0.99237,0.3679195777159283,0.37134099947202415,0.01057598957807512,99.55124282400001
133221,11.77,123.03,52.40768,-1.490284,False,0.94359,0.28699457776527243,0.36862383657175796,0.011301843507440042,99.310346775
133320,11.77,123.03,52.40768,-1.490284,False,0.9441600000000001,0.2868294080692104,0.3217507049115855,0.011273178591486677,100.275193831
133421,11.77,123.03,52.40768,-1.490284,False,0.9890100000000001,0.3177343560271698,0.3106929252135774,0.010561570800679971,100.04219557900001
133521,11.77,123.03,52.40768,-1.490284,False,1.1013800000000002,0.29934428265052243,0.3296738152241346,0.010583430445748578,100.02817910600001
133621,11.77,123.03,52.40768,-1.490284,False,1.06143,0.27934791946802007,0.49780317886578945,0.013349839782642342,98.38015056900001
133721,11.77,123.03,52.40768,-1.490284,False,1.0965500000000001,0.23963410186736375,0.504564795530645,0.01852525003579943,99.92891814500001
133820,11.77,123.03,52.40768,-1.490284,False,1.1606200000000002,0.31199719300731654,0.5073750071582961,0.018489624718263487,100.343338243
133920,11.77,123.03,52.40768,-1.490284,False,1.1931100000000001,0.32627106130400946,0.48710976403908746,0.02310247942441576,99.998453737
134021,11.77,123.03,52.40768,-1.490284,False,1.22709,0.3160671463471018,0.4865691847574701,0.02602460587811291,99.97006344900001
134120,11.77,123.03,52.40768,-1.490284,False,1.29969,0.2766568048443178,0.47731055811586953,0.025814003520914296,99.889979657
134221,11.77,123.03,52.40768,-1.490284,False,1.29873,0.2770074770350678,0.4761992590642361,0.025771666181637842,99.82951687
134321,11.77,123.03,52.40768,-1.490284,False,1.34071,0.23353340208391854,0.587350329303843,0.025900632767903095,97.884508459
134420,11.77,123.03,52.40768,-1.490284,False,1.3036400000000001,0.25530984748384167,0.5795802929706985,0.026059421414230254,97.29386077800001
134520,11.77,123.03,52.40768,-1.490284,False,1.24492,0.25690968927707797,0.5686422995951743,0.02612682742146679,97.80192063800001
134621,11.77,123.03,52.40768,-1.490284,False,1.23705,0.2658861964157687,0.5287686430650812,0.02446784965350786,98.143075672
134720,11.77,123.03,52.40768,-1.490284,False,1.2013500000000001,0.3209361350452425,0.5031904459435701,0.020750799181396957,97.336735687
134820,11.77,123.03,52.40768,-1.490284,False,1.13904,0.26214859738535984,0.5050764034612356,0.022207708871770884,95.72736002600001
134920,11.77,123.03,52.40768,-1.490284,False,1.0635299999999999,0.2663822443615782,0.4667627378491676,0.018094701495803132,94.5033116
135021,11.77,123.03,52.40768,-1.490284,False,1.06919,0.2723391164216661,0.48423691905696636,0.011344215363885688,94.923280361
135121,11.77,123.03,52.40768,-1.490284,False,0.9936400000000001,0.2490131776968182,0.46112012221450605,0.010189297217069274,93.017410362
135221,11.77,123.03,52.40768,-1.490284,False,0.9655800000000001,0.23833064707110968,0.44358878905782617,0.010105026252096201,92.58398963
135321,11.77,123.03,52.40768,-1.490284,False,0.9016299999999999,0.22661034128604615,0.37591378503292794,0.01012831015849458,94.774711849
135420,11.77,123.03,52.40768,-1.490284,False,0.8658300000000001,0.23608927242794434,0.39630186081937124,0.010368735056247918,93.658046249
135522,11.77,123.03,52.40768,-1.490284,False,0.8859499999999999,0.2542451059290806,0.40348383156371964,0.010774873033539037,93.945618678
135621,11.77,123.03,52.40768,-1.490284,False,0.8900599999999999,0.2554250540221588,0.3176748680298456,0.011017259187293264,95.60725550000001
135720,11.77,123.03,52.40768,-1.490284,False,0.9353,0.24477684167874772,0.3226929527860495,0.010750999953492596,95.810566136
135821,11.77,123.03,52.40768,-1.490284,False,0.9335000000000001,0.24344301637595342,0.30615655563054106,0.01031719169369467,96.093265187
135920,11.77,123.03,52.40768,-1.490284,False,0.95564,0.23062909231539444,0.31895066424483537,0.012358083274610996,96.74450331199999
136023,11.77,123.03,52.40768,-1.490284,False,0.9284600000000001,0.1917551517488454,0.2945678258058767,0.012537162535615556,95.95228250800001
136120,11.77,123.03,52.40768,-1.490284,False,0.95494,0.17853341548417467,0.24767808161222,0.015767984441054324,97.088930499
136221,11.77,123.03,52.40768,-1.490284,False,0.9710699999999999,0.1825483744107312,0.25737750247015617,0.016607230687598368,97.457327876
136321,11.77,123.03,52.40768,-1.490284,False,1.02925,0.1610797473303224,0.2541874655970794,0.017174169881281277,96.70340859199999
136420,11.77,123.03,52.40768,-1.490284,False,1.1620500000000002,0.30044325864739785,0.2621351127440329,0.01718138850940485,99.413967505
136521,11.77,123.03,52.40768,-1.490284,False,1.1535499999999999,0.30121870330745193,0.26211326304988886,0.017230412389467323,99.366593349
136620,11.77,123.03,52.40768,-1.490284,False,1.0984500000000001,0.37819139261020324,0.2946947477192778,0.015085371869610717,98.62696565
136720,11.77,123.03,52.40768,-1.490284,False,0.99322,0.5066527471772186,0.41986177685837045,0.016195143304912885,96.420144697
136820,11.77,123.03,52.40768,-1.490284,False,1.03164,0.5287411006868635,0.4121973750522927,0.01817106674542429,96.87755224200001
136920,11.77,123.03,52.40768,-1.490284,False,1.07182,0.5355341939492654,0.4648470129455957,0.017243385205154216,97.876930009
137020,11.77,123.03,52.40768,-1.490284,False,1.0733799999999998,0.5355769159410153,0.4663255444905878,0.019062750180507595,97.730903305
137121,11.77,123.03,52.40768,-1.490284,False,1.01261,0.5787149796459973,0.4733906627253577,0.016598396843604375,98.054789833
137220,11.77,123.03,52.40768,-1.490284,False,0.98177,0.5826857091663283,0.46887058437151646,0.016127216471267105,97.723804249
137320,11.77,123.03,52.40768,-1.490284,False,1.0000399999999998,0.5942231084926494,0.4631818530555765,0.015310287028298548,98.101914605
137421,11.77,123.03,52.40768,-1.490284,False,0.91381,0.4900357253416442,0.4104977819672132,0.015301782757429066,96.18013191
137521,11.77,123.03,52.40768,-1.490284,False,0.8613,0.4970699995417593,0.4597583458247984,0.01563521665983551,97.13350205100001
137620,11.77,123.03,52.40768,-1.490284,False,0.9408,0.48261656738150976,0.44518646343102086,0.015442308405445308,98.06033120699999
137720,11.77,123.03,52.40768,-1.490284,False,1.02576,0.36581608372392743,0.2999141990266068,0.014989700167485307,99.767737203
137821,11.77,123.03,52.40768,-1.490284,False,0.9690799999999999,0.3311960775398436,0.3631494184369657,0.013480805284222045,98.794048123
137921,11.77,123.03,52.40768,-1.490284,False,0.98173,0.3486231905654016,0.3109798430409549,0.013480805284222045,96.891763788
138020,11.77,123.03,52.40768,-1.490284,False,0.9822900000000001,0.34882729394357936,0.31038179070299593,0.011051374977299739,97.268937219
138120,11.77,123.03,52.40768,-1.490284,False,1.0184900000000001,0.29426419893996303,0.3097358675818275,0.011975665140423452,96.196054014
138221,11.77,123.03,52.40768,-1.490284,False,1.0449199999999998,0.2816327427302766,0.3058251077912943,0.016529855144891893,95.992140221
138321,11.77,123.03,52.40768,-1.490284,False,1.0165899999999999,0.25285820993856156,0.3065597632508972,0.019615812782322047,95.706863973
138420,11.77,123.03,52.40768,-1.490284,False,1.05988,0.3036007531830805,0.31390668836455554,0.01935283212119376,95.570734943
138521,11.77,123.03,52.40768,-1.490284,False,1.1221599999999998,0.25007840637154954,0.19767742073052277,0.02061237222856425,94.088367482
138621,11.77,123.03,52.40768,-1.490284,False,1.13835,0.2619596756500268,0.17888797239242496,0.02273201609086958,93.738502123
138720,11.77,123.03,52.40768,-1.490284,False,1.17965,0.24952489187787924,0.20885044090609933,0.022225950798309774,94.246880623
138820,11.77,123.03,52.40768,-1.490284,False,1.21392,0.230513710365929,0.16736973707601085,0.023097400046084987,94.85257629600001
138920,11.77,123.03,52.40768,-1.490284,False,1.1681300000000001,0.2214805386484344,0.16941011415432664,0.023350186770606785,94.702391472
139021,11.77,123.03,52.40768,-1.490284,False,1.19581,0.2290752979068494,0.22049351817130275,0.02256619891194198,95.296152889
139121,11.77,123.03,52.40768,-1.490284,False,1.23792,0.167454264402754,0.2102863856743989,0.021647748150789216,95.836532074
139220,11.77,123.03,52.40768,-1.490284,False,1.26667,0.15382349228183131,0.2602090785417675,0.021919549873723788,96.76147167399999
139321,8.21,115.32,52.407265,-1.488999,False,1.30818,0.16911253846674879,0.25804070393813566,0.01662635458140673,97.09637794199999
139420,8.21,115.32,52.407265,-1.488999,False,1.28545,0.14711187164120593,0.2604645627421159,0.016227442462966455,98.23760576699999
139521,8.21,115.32,52.407265,-1.488999,False,1.26147,0.18046972691655006,0.2531351332128004,0.01662758417676944,98.928062548
139621,8.21,115.32,52.407265,-1.488999,False,1.20763,0.21757626019398507,0.2451531242577336,0.015570470627298117,99.28232795599999
139721,8.21,115.32,52.407265,-1.488999,False,1.22805,0.23564444143195593,0.26968079093623504,0.016031205680033973,99.88773584
139821,8.21,115.32,52.407265,-1.488999,False,1.2402,0.23989847389631003,0.23571881766204356,0.01631291580994091,100.66210119499999
139920,8.21,115.32,52.407265,-1.488999,False,1.2288299999999999,0.25467138324602784,0.21866667301827306,0.015322604942444354,100.79808909599998
140020,8.21,115.32,52.407265,-1.488999,False,1.2647,0.29909056599409395,0.22325528586499363,0.014986571767196501,100.00905791599999
140121,8.21,115.32,52.407265,-1.488999,False,1.3282399999999999,0.3404914134991771,0.2218020699231953,0.014858073002019183,100.963900956
140221,8.21,115.32,52.407265,-1.488999,False,1.2963999999999998,0.35514027901348877,0.21304602423992003,0.011011009641868965,100.71457105599998
140321,8.21,115.32,52.407265,-1.488999,False,1.29423,0.3534911944526432,0.20636981072281252,0.012503599481749164,100.897784544
140420,8.21,115.32,52.407265,-1.488999,False,1.2901099999999999,0.3533858937321774,0.23676466421790363,0.013879481258317906,99.74854506899999
140521,8.21,115.32,52.407265,-1.488999,False,1.2551299999999999,0.40456405906715154,0.2590919152647415,0.01322350180549759,98.81640724799999
140621,8.21,115.32,52.407265,-1.488999,False,1.24312,0.4196940891225956,0.2939173597005322,0.012043573666759576,97.786544027
140720,8.21,115.32,52.407265,-1.488999,False,1.16907,0.43432741119012014,0.2542181687711035,0.013555564663020547,96.95809290099999
140821,8.21,115.32,52.407265,-1.488999,False,1.20353,0.4646360655872993,0.2526161130164837,0.013644978726419564,96.44221148
140920,8.21,115.32,52.407265,-1.488999,False,1.2422,0.4514075591352511,0.2503301411247864,0.013884299686256263,97.14432611
141021,8.21,115.32,52.407265,-1.488999,False,1.18841,0.4169319594103796,0.25280830352923994,0.014531226911570598,97.426338258
141120,8.21,115.32,52.407265,-1.488999,False,1.1381700000000001,0.3613895591248383,0.22537251163351796,0.014556312109261062,96.66300446599999
141220,8.21,115.32,52.407265,-1.488999,False,1.1529500000000001,0.3585354445518609,0.1990531880344276,0.013505147166913733,95.56385667800001
141321,8.21,115.32,52.407265,-1.488999,False,1.1153600000000001,0.33383949636514526,0.21252221870770727,0.014093402711907371,95.68986152699999
141420,8.21,115.32,52.407265,-1.488999,False,1.10525,0.3298162493470172,0.20297282823077925,0.012754384866912686,95.998906882
141521,8.21,115.32,52.407265,-1.488999,False,1.1553099999999998,0.27836652277168783,0.20949661386815738,0.012401169299707106,95.97740348199999
141621,8.21,115.32,52.407265,-1.488999,False,1.17895,0.24556606375203255,0.17582412298152528,0.012829224450448982,96.641798485
141720,8.21,115.32,52.407265,-1.488999,False,1.17707,0.24917610929710957,0.17596706257453812,0.011325664071773657,96.641753421
141820,8.21,115.32,52.407265,-1.488999,False,1.0726900000000001,0.2154156419060097,0.17778853981313808,0.008693522492829439,97.097480789
141921,8.21,115.32,52.407265,-1.488999,False,1.0148300000000001,0.23204182597109577,0.1751145859779299,0.0086952349658367,96.65734460499999
142021,8.21,115.32,52.407265,-1.488999,False,0.9741500000000001,0.23225405270952798,0.16955497993931842,0.008326670669868148,96.141863212
142120,8.21,115.32,52.407265,-1.488999,False,0.91687,0.21298813764568642,0.1741954397285485,0.008473776542303137,96.17478158
142220,8.21,115.32,52.407265,-1.488999,False,0.85566,0.2240115483134245,0.2246631327615179,0.009253107586103062,97.61075811100001
142321,8.21,115.32,52.407265,-1.488999,False,0.7802399999999999,0.23995981700646787,0.22072194398281667,0.009132244460639835,97.00902943899999
142421,8.21,115.32,52.407265,-1.488999,False,0.71326,0.20772637022989765,0.22076629900819528,0.009197487579647815,96.894454859
142520,8.21,115.32,52.407265,-1.488999,False,0.63693,0.18955730326796089,0.20727623785126864,0.009939707127364257,96.95445943
142621,8.21,115.32,52.407265,-1.488999,False,0.5885100000000001,0.15750645454146187,0.23463727775250778,0.009241692966599081,97.829396146
142721,8.21,115.32,52.407265,-1.488999,False,0.55443,0.15769146422329966,0.24390052526023395,0.009195173854920866,98.117889049
142821,8.21,115.32,52.407265,-1.488999,False,0.51596,0.17243770662667113,0.264676311537104,0.009797074393239274,97.262132131
142920,8.21,115.32,52.407265,-1.488999,False,0.48599000000000003,0.16335895343281873,0.2613939005069151,0.011566618635827182,97.481555488
143020,8.21,115.32,52.407265,-1.488999,False,0.43733000000000005,0.13225161246653694,0.2587023042460539,0.011516466471969515,98.065487653
143121,8.21,115.32,52.407265,-1.488999,False,0.365,0.15273349337980494,0.2800325475130767,0.0117491559980564,97.353508225
143222,8.21,115.32,52.407265,-1.488999,False,0.25712999999999997,0.3107842197123608,0.23280605208818803,0.014095945043403961,96.19224117799999
143321,8.21,115.32,52.407265,-1.488999,False,0.17494,0.3723534706580693,0.3036481231074268,0.014585460797200227,97.585401296
143420,8.21,115.32,52.407265,-1.488999,False,0.09069999999999999,0.38355220128570444,0.3233614195705182,0.015033994811759049,98.724678023
143521,8.21,115.32,52.407265,-1.488999,False,0.014449999999999996,0.4045839763125662,0.39264747604491224,0.014795904087881073,97.957204793
143621,8.21,115.32,52.407265,-1.488999,False,-0.10961000000000001,0.436925852977365,0.44866914920066014,0.015528096399036679,95.83372979399999
143720,8.21,115.32,52.407265,-1.488999,False,-0.16546,0.39851088985538546,0.4368818656748712,0.016382039623386958,95.374753377
143821,8.21,115.32,52.407265,-1.488999,False,-0.22984,0.3683533665743594,0.43516012902021245,0.016555912002128432,96.205722201
143921,8.21,115.32,52.407265,-1.488999,False,-0.25336,0.3293303751554018,0.4921556619155749,0.016940169223869383,94.67749390200001
144021,8.21,115.32,52.407265,-1.488999,False,-0.27107000000000003,0.29947176476069753,0.4807023150211264,0.017340770840228857,93.89562460599998
144120,8.21,115.32,52.407265,-1.488999,False,-0.28498,0.2883404731293234,0.4799538500962617,0.017065156183157352,94.359099554
144221,8.21,115.32,52.407265,-1.488999,False,-0.2152,0.3053416410805698,0.4808650844513946,0.013061738016052765,94.462282375
144320,8.21,115.32,52.407265,-1.488999,False,-0.16194,0.31103878714898076,0.43955570105884995,0.009988348767995094,93.852371339
144421,8.21,115.32,52.407265,-1.488999,False,-0.13908,0.30536960410477826,0.4058987450365263,0.01028863450609448,93.31171862699999
144520,8.21,115.32,52.407265,-1.488999,False,-0.032299999999999995,0.37291916907912465,0.38004755389585926,0.01119452247008917,93.778442731
144621,8.21,115.32,52.407265,-1.488999,False,0.10274000000000001,0.3179173659232127,0.32813051620760414,0.011419593298848655,94.496699619
144720,8.21,115.32,52.407265,-1.488999,False,0.1303,0.3044435287901857,0.3240181099191191,0.011384668052546138,94.164642768
144820,8.21,115.32,52.407265,-1.488999,False,0.22561,0.2830637087692819,0.37263081535959536,0.011495139069285775,94.90472967000001
144920,8.21,115.32,52.407265,-1.488999,False,0.31769,0.38966000692911607,0.2879783265378732,0.010564805303984978,96.301067542
145021,8.21,115.32,52.407265,-1.488999,False,0.35090000000000005,0.3856674474207006,0.3145730305597591,0.010203599582717975,97.596422458
145121,8.21,115.32,52.407265,-1.488999,False,0.4378,0.3609002509158315,0.3252501158937309,0.012657523015538503,97.274380559
145220,8.21,115.32,52.407265,-1.488999,False,0.44276,0.35703784175412484,0.3719844783201445,0.012616660061645045,96.29095259099999
145321,8.21,115.32,52.407265,-1.488999,False,0.49356999999999995,0.3397450679880745,0.41134284011163813,0.011956165308696887,96.92608972000001
145420,8.21,115.32,52.407265,-1.488999,False,0.5672600000000001,0.2677866862510768,0.4121992296073448,0.0116706136180674,96.06757933000002
145521,8.21,115.32,52.407265,-1.488999,False,0.5418700000000001,0.27199031048917766,0.40179247116999095,0.011955756400625982,96.26326907200001
145620,8.21,115.32,52.407265,-1.488999,False,0.56723,0.2877029951954685,0.4007874123383681,0.0124110210879058,97.618677976
145720,8.21,115.32,52.407265,-1.488999,False,0.63078,0.2441987842357567,0.42686768129401764,0.011944264081325498,97.06994562000001
145820,8.21,115.32,52.407265,-1.488999,False,0.6143500000000001,0.2522529693691532,0.39081717237376074,0.012117485070939533,96.15211083300001
145921,8.21,115.32,52.407265,-1.488999,False,0.55682,0.19203695709130625,0.3911079113663292,0.012522109335979312,96.279000267
146020,8.21,115.32,52.407265,-1.488999,False,0.5167400000000001,0.24841134881929505,0.35370275797624373,0.011726304713004019,95.209077019
146120,8.21,115.32,52.407265,-1.488999,False,0.4337000000000001,0.3012291191472387,0.3520437928882033,0.008721881805104918,95.241305075
146221,8.21,115.32,52.407265,-1.488999,False,0.37292000000000003,0.39676535411023633,0.32041509466454127,0.011365449592710464,96.70109255
146321,8.21,115.32,52.407265,-1.488999,False,0.33211,0.3899717894355366,0.24530443308038782,0.014000829340514807,94.915074929
146420,8.21,115.32,52.407265,-1.488999,False,0.23782,0.4220995611885357,0.24584878934463728,0.014759192992090586,94.87124611499999
146520,8.21,115.32,52.407265,-1.488999,False,0.17602,0.44251341172393216,0.24911368332996495,0.01426381980941829,95.84791177499999
146621,8.21,115.32,52.407265,-1.488999,False,0.05537000000000001,0.40504199521640644,0.3743095504466235,0.01379277185904101,96.962344923
146721,8.21,115.32,52.407265,-1.488999,False,-0.08664,0.3815788929638979,0.3380620529823821,0.014074204141699105,97.81135111500001
146820,8.21,115.32,52.407265,-1.488999,False,-0.20148000000000002,0.3813246642371218,0.3886704203649474,0.014823764704014905,96.69327888299999
146920,8.21,115.32,52.407265,-1.488999,False,-0.25783999999999996,0.2973462000205563,0.4078643920880235,0.013962091533864048,95.84893929500001
147021,8.21,115.32,52.407265,-1.488999,False,-0.31577,0.2852472068224296,0.4225761055715298,0.017698587514262207,95.28016397600001
147121,8.21,115.32,52.407265,-1.488999,False,-0.34274000000000004,0.2748565856345169,0.4604622146399348,0.023816896429962358,94.400336702
147221,8.21,115.32,52.407265,-1.488999,False,-0.31965,0.279699879831536,0.44584305459806906,0.02641189967504122,93.718481645
147320,8.21,115.32,52.407265,-1.488999,False,-0.36275,0.21524043532756074,0.44976510177845236,0.024497129083493257,93.52860886200001
147421,8.21,115.32,52.407265,-1.488999,False,-0.35788000000000003,0.21708446282495175,0.44906182994228566,0.023559902376707714,93.88486520400001
147520,8.21,115.32,52.407265,-1.488999,False,-0.39088,0.2206395189745734,0.44636393235913946,0.025837227663457456,93.84556139700001
147621,8.21,115.32,52.407265,-1.488999,False,-0.38295999999999997,0.2229178981897397,0.30233467180887996,0.026123416485767836,92.502011814
147720,8.21,115.32,52.407265,-1.488999,False,-0.36558999999999997,0.20429854217133114,0.3490468742797286,0.025218591025934246,93.20352983100001
147820,8.21,115.32,52.407265,-1.488999,False,-0.34837999999999997,0.176751613539698,0.3753190626357511,0.022693993331569726,95.149512887
147921,8.21,115.32,52.407265,-1.488999,False,-0.37487000000000004,0.14515662077753597,0.37517695099186793,0.023899067857229124,96.53934304399999
148021,8.21,115.32,52.407265,-1.488999,False,-0.32099,0.18033453141930456,0.35027143585764364,0.022887087577448024,97.27290729199999
148121,8.21,115.32,52.407265,-1.488999,False,-0.35287,0.2143442094181902,0.2701977310949949,0.018147913868480192,99.33459296800001
148220,8.21,115.32,52.407265,-1.488999,False,-0.42468000000000006,0.2593742461300915,0.26388860107585255,0.010912093189566138,100.476448726
148321,8.37,75.06,52.407234,-1.488254,False,-0.4744,0.2641565402896083,0.22935595334179285,0.009199402154487972,102.690912318
148420,8.37,75.06,52.407234,-1.488254,False,-0.5328,0.27633025732103367,0.22134869550098812,0.010048416127264268,102.84449285299999
148521,8.37,75.06,52.407234,-1.488254,False,-0.64893,0.46732690211932143,0.26457409800153064,0.010750240307391487,102.458496893
148621,8.37,75.06,52.407234,-1.488254,False,-0.74774,0.4870252405049313,0.2815682739388087,0.011397217009233154,102.05398046
148720,8.37,75.06,52.407234,-1.488254,False,-0.88092,0.5825109170173908,0.28688225246217297,0.01506314118045171,101.65349691899999
148820,8.37,75.06,52.407234,-1.488254,False,-1.00499,0.6330450421924504,0.27855810963681904,0.016724552809168458,101.016162619
148920,8.37,75.06,52.407234,-1.488254,False,-1.18611,0.6735079368500393,0.2826920310946842,0.016079002871239596,101.58126597500001
149020,8.37,75.06,52.407234,-1.488254,False,-1.3872200000000001,0.5659835191946814,0.32420678397863956,0.018756581067276925,101.29764334500001
149121,8.37,75.06,52.407234,-1.488254,False,-1.49824,0.5201380974745462,0.31895215332570975,0.018811001509164142,100.53928630499999
149220,8.37,75.06,52.407234,-1.488254,False,-1.63831,0.5241842094573627,0.2980223162784912,0.02131250285109132,100.21491486
149320,8.37,75.06,52.407234,-1.488254,False,-1.82298,0.48915586427594937,0.1803878749928708,0.022045763009400796,99.328008205
149421,8.37,75.06,52.407234,-1.488254,False,-1.9215900000000001,0.34998519476622264,0.18044393065744885,0.02148838445920643,99.621140908
149521,8.37,75.06,52.407234,-1.488254,False,-1.8609099999999998,0.43155225369202055,0.1875592042825659,0.01921984217763848,100.17087850499999
149620,8.37,75.06,52.407234,-1.488254,False,-1.8721800000000002,0.4158230627990118,0.20530110028389145,0.019689929744245688,99.76644359400001
149720,8.37,75.06,52.407234,-1.488254,False,-1.8595599999999997,0.41930440864735313,0.23255635016055348,0.017986278720797697,100.35748107
149820,8.37,75.06,52.407234,-1.488254,False,-1.85609,0.42012266581717383,0.2821273739131145,0.016973561140131307,99.411607977
149921,8.37,75.06,52.407234,-1.488254,False,-1.91581,0.4988491921969512,0.24533962876886584,0.017846182287038874,98.65775949799999
150020,8.37,75.06,52.407234,-1.488254,False,-1.8381600000000002,0.5437404000685089,0.22741613570232316,0.015773127640247932,99.003925831
150121,8.37,75.06,52.407234,-1.488254,False,-1.8661299999999996,0.5485037405929332,0.25028024647937785,0.014820784954470676,98.61135710100001
150220,8.37,75.06,52.407234,-1.488254,False,-1.8309099999999998,0.5298079137238701,0.25277991503370195,0.015474049961862598,97.93267843200002
150321,8.37,75.06,52.407234,-1.488254,False,-1.77282,0.468353842492803,0.25810745910268706,0.017464961748852658,97.85067653000002
150420,8.37,75.06,52.407234,-1.488254,False,-1.7740099999999999,0.4685371263600925,0.27066511493808426,0.015838353590081327,97.155616299
150521,8.37,75.06,52.407234,-1.488254,False,-1.85822,0.4088230119637426,0.26900368213093656,0.01346006851559241,97.390098261
150620,8.37,75.06,52.407234,-1.488254,False,-1.94058,0.38652477511509264,0.29159633894974,0.01440740935923048,97.221739776
150721,8.37,75.06,52.407234,-1.488254,False,-2.0012,0.3919428614819534,0.2377323574479977,0.01359624539675886,96.20153877599999
