time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy,accel_x_mean,accel_x_std,gyro_x_std,accel_energy_2s,accel_z_mean
148910,0.0,262.44,52.40248,-1.55797,True,-0.5030699999999999,0.04785245959077497,0.060891708065351276,0.011716128484558348,97.317031666,0.02566000000000001,0.04267385876879473,0.008252333003456897,97.400602022,9.85183
149011,0.0,262.44,52.40248,-1.55797,True,-0.48731999999999986,0.050674775666862806,0.05993249535939814,0.01223147578994509,97.482740076,0.02691000000000001,0.04317104096236957,0.008121329940344963,97.4553342585,9.86102
149111,0.0,262.44,52.40248,-1.55797,True,-0.4796899999999999,0.04523974285218001,0.05081530937296435,0.01229012250187621,97.745350996,0.030790000000000012,0.0468812317338793,0.008053467162239947,97.50981934299999,9.874770000000002
149211,0.0,262.44,52.40248,-1.55797,True,-0.4855499999999999,0.044247291191391286,0.04551074232168276,0.012315306645706821,97.587009868,0.03438000000000001,0.046886761931714135,0.010989434319682304,97.48205090100001,9.86649
149310,0.0,262.44,52.40248,-1.55797,True,-0.49178999999999995,0.04676578640176734,0.047024362480215194,0.012805536996853767,97.572327677,0.03176000000000001,0.05094378601291951,0.010734658303310534,97.440967021,9.86542
149411,0.0,262.44,52.40248,-1.55797,True,-0.49497999999999986,0.045689673036914465,0.04712074325017242,0.01285645536080833,97.50595393,0.03076000000000001,0.05000513751380532,0.010926705308043872,97.432758409,9.8619
149511,0.0,262.44,52.40248,-1.55797,True,-0.49140999999999996,0.04835083476239241,0.048682838637264185,0.012950165164112407,97.53415580800001,0.04382000000000001,0.04673822608716067,0.010882100491681573,97.4798898885,9.86349
149611,0.0,262.44,52.40248,-1.55797,True,-0.4894499999999999,0.04518097559320207,0.04934454377136495,0.011411475705525144,97.52275340700001,0.033740000000000006,0.05123762072710415,0.010619798072988776,97.3360323465,9.86302
149711,0.0,262.44,52.40248,-1.55797,True,-0.4883799999999999,0.04638497841133696,0.045953715845458244,0.011159395642736391,97.22388033,0.033000000000000015,0.05070318859135124,0.010696499946760907,97.314863986,9.84792
149810,0.0,262.44,52.40248,-1.55797,True,-0.4836999999999999,0.04398434064778316,0.05287058518479312,0.012427232640902959,97.35944471900001,0.03858000000000002,0.052730421327068074,0.011780303712362437,97.45643678450001,9.85501
149911,0.0,262.44,52.40248,-1.55797,True,-0.4941799999999999,0.058893365029028324,0.05144486692895502,0.011812935471103585,97.413912071,0.040390000000000016,0.05060378663913403,0.011750631188718245,97.36547186850001,9.85719
150010,0.0,262.44,52.40248,-1.55797,True,-0.5070499999999999,0.05171411262356034,0.053523213032651125,0.010641788696768954,97.21348091000002,0.044300000000000006,0.05271506215280927,0.011348597563867155,97.34811049300001,9.84639
150111,0.0,262.44,52.40248,-1.55797,True,-0.5066099999999999,0.05202449102744311,0.06133337318843277,0.010161561559787263,97.313345263,0.03713000000000001,0.05111373048840429,0.011355219064374972,97.52934812950001,9.85144
150211,0.0,262.44,52.40248,-1.55797,True,-0.51138,0.05401916943701073,0.06179298413973609,0.010095262915513699,97.35469906200001,0.03244000000000001,0.05188629020375141,0.00910857959410613,97.47085446500002,9.85328
150311,0.0,262.44,52.40248,-1.55797,True,-0.5144599999999999,0.056428562507514345,0.05911029333189143,0.009202318548424604,97.458138537,0.03835000000000001,0.0445241070781649,0.00925925962962662,97.515233107,9.85837
150411,0.0,262.44,52.40248,-1.55797,True,-0.4958499999999999,0.08625471645718294,0.06867019084810223,0.010504094439789318,97.69384298700001,0.03943000000000001,0.04546845182220185,0.008715656410541362,97.59989845850001,9.871020000000001
150510,0.0,262.44,52.40248,-1.55797,True,-0.5046099999999999,0.08481752242967822,0.0707011991097742,0.010566724500368104,97.471006775,0.01630000000000001,0.06877987431733175,0.007862739132554895,97.5025812915,9.85928
150610,0.0,262.44,52.40248,-1.55797,True,-0.5081299999999999,0.08753740851137143,0.06773388779303471,0.010885571490127635,97.64704042700001,0.01397000000000001,0.0709325195755105,0.008327224427539439,97.58489691700001,9.86802
150711,0.0,262.44,52.40248,-1.55797,True,-0.5073299999999998,0.08829097160335538,0.06215707700837829,0.011026941753925127,97.85461460700002,0.017400000000000013,0.07430521142181942,0.008453296529884972,97.53924746850001,9.8786
150811,0.0,262.44,52.40248,-1.55797,True,-0.50959,0.08790160471293418,0.060125350541859794,0.012490191707451963,97.686789543,0.006370000000000012,0.07203312586733336,0.008530311965113935,97.523117131,9.870000000000001
150910,0.0,262.44,52.40248,-1.55797,True,-0.5012399999999999,0.08131856696555352,0.05915508431237008,0.012391506948085745,97.72028032,0.005820000000000011,0.07215980413866298,0.007556667401848952,97.5670961955,9.87218
151011,0.0,262.44,52.40248,-1.55797,True,-0.48396999999999996,0.09063759399080737,0.051405365046449165,0.012440543039237636,97.87539321700001,0.004880000000000012,0.07103729536891312,0.007579064732680845,97.5444370635,9.88086
151111,0.0,262.44,52.40248,-1.55797,True,-0.48661999999999994,0.09062638565989353,0.04974734945483796,0.011951271433989849,97.578257347,0.006320000000000011,0.07141692609830111,0.007577921145593507,97.445801305,9.86569
151211,0.0,262.44,52.40248,-1.55797,True,-0.4860399999999999,0.09017320617073063,0.05040894541430109,0.011475679597402286,97.50133363600001,0.005640000000000012,0.07147699241323263,0.007272085135789196,97.428016349,9.86182
151311,0.0,262.44,52.40248,-1.55797,True,-0.4672299999999999,0.09097736043164376,0.05298893909742399,0.011552411965569574,97.607875082,0.012310000000000012,0.07504541513863579,0.006712840101042618,97.53300680950001,9.86811
151410,0.0,262.44,52.40248,-1.55797,True,-0.48534,0.07208863679910683,0.0386153337419807,0.011871160197910619,97.39058925600001,-0.00034999999999998644,0.07306616864183373,0.007784143426789676,97.5422161215,9.85642
151511,0.0,262.44,52.40248,-1.55797,True,-0.48329999999999984,0.07091954753254014,0.03315690141004461,0.010316222392157764,97.471118953,0.008100000000000013,0.0586334754593424,0.007686380451447156,97.471062864,9.86063
151610,0.0,262.44,52.40248,-1.55797,True,-0.45909999999999995,0.07399957957837287,0.033983878530919026,0.009122798060050286,97.465528358,0.020810000000000016,0.05729222266394111,0.005741815431062662,97.5562843925,9.86148
151711,0.0,262.44,52.40248,-1.55797,True,-0.46030999999999994,0.07355393259369722,0.031831656151350106,0.010636749712410144,97.396055956,0.007330000000000013,0.05304897213369275,0.005900433129106361,97.62533528150001,9.85791
151811,0.0,262.44,52.40248,-1.55797,True,-0.4609099999999999,0.0739921234546724,0.03148588572685207,0.009513154635089454,97.420307596,0.0027400000000000133,0.05833164188021217,0.00612754255617389,97.55354856950001,9.85911
151910,0.0,262.44,52.40248,-1.55797,True,-0.4420799999999999,0.07995693007278946,0.033256660151744825,0.00952969627591163,97.473259943,0.013090000000000013,0.06437379470282371,0.006260244936630753,97.59677013150001,9.86261
152011,0.0,262.44,52.40248,-1.55797,True,-0.45028999999999986,0.07517810629874158,0.03394788325922818,0.010655806971892607,97.400681658,0.0016700000000000124,0.061733532217076975,0.0062714963658293795,97.6380374375,9.858590000000001
152111,0.0,262.44,52.40248,-1.55797,True,-0.4389599999999999,0.07569127646784425,0.034307046571341926,0.010799223223095032,97.64087282300001,-0.006899999999999988,0.06333768406106373,0.0063491119238966625,97.609565085,9.871269999999999
152211,0.0,262.44,52.40248,-1.55797,True,-0.42566999999999994,0.06560967154313752,0.03747148397268243,0.01038165583025129,97.583296436,-0.006429999999999987,0.06338643475624745,0.006174643489479117,97.542315036,9.86899
152311,0.0,262.44,52.40248,-1.55797,True,-0.42616999999999994,0.06523330863564979,0.034893877208912565,0.011224101052844155,97.537526095,-0.007589999999999986,0.0617631398525152,0.0061601226538970585,97.5727005885,9.86666
152410,0.0,262.44,52.40248,-1.55797,True,-0.39792999999999995,0.09058612905835173,0.04168837434536306,0.011175866856759384,97.689835298,-0.007949999999999988,0.06202765064421957,0.006018130015946225,97.540212277,9.875350000000001
152511,0.0,262.44,52.40248,-1.55797,True,-0.3944499999999999,0.086328111167663,0.060862650469941694,0.01122784732509168,97.48188393699999,-0.0033899999999999876,0.059812864651132315,0.005878170539277704,97.476501445,9.8649
152610,0.0,262.44,52.40248,-1.55797,True,-0.3963399999999999,0.0852499488432478,0.05996848153640402,0.011568832650224556,97.409931007,0.0002700000000000133,0.06579341490180708,0.006357882246991557,97.4377296825,9.861189999999999
152710,0.0,262.44,52.40248,-1.55797,True,-0.3874999999999999,0.08465102217666487,0.0646317740915882,0.011317385838710062,97.55713124600001,0.003310000000000013,0.06453433969598571,0.00635274219005282,97.476593601,9.868979999999999
152811,0.0,262.44,52.40248,-1.55797,True,-0.3844799999999999,0.0801298640402552,0.06990381089598754,0.01191126450979219,97.414086897,0.005690000000000013,0.06167640373574523,0.0065402684280582365,97.4171972465,9.86185
152911,0.0,262.44,52.40248,-1.55797,True,-0.3924999999999999,0.07867200546854682,0.06903890690524474,0.012432466457716063,97.347629252,0.0049900000000000135,0.060619916969014455,0.006800890464568255,97.4104445975,9.85818
153011,0.0,262.44,52.40248,-1.55797,True,-0.37458999999999987,0.08511043087920062,0.07098622792879981,0.01195951039503297,97.49978645600001,0.008180000000000014,0.05900600346101495,0.007261932708763634,97.450234057,9.866530000000001
153110,0.0,262.44,52.40248,-1.55797,True,-0.3730699999999999,0.0850415460557621,0.07017577613079999,0.011594965382537155,97.24119036900001,0.014790000000000015,0.054551778665341444,0.007532743339724669,97.441031596,9.853480000000001
153212,0.0,262.44,52.40248,-1.55797,True,-0.3603699999999999,0.08767557686024437,0.06954183712784456,0.010996064952720916,97.255066833,0.017990000000000013,0.05463058667080959,0.007698600161353264,97.4191816345,9.85464
153311,0.0,262.44,52.40248,-1.55797,True,-0.3482599999999999,0.09227636268899005,0.06919654455088306,0.010594359086063548,97.234967968,0.009560000000000013,0.052874972025179615,0.008272047979655438,97.3862470315,9.85402
153411,0.0,262.44,52.40248,-1.55797,True,-0.3585299999999999,0.07978927872840343,0.06677424320470461,0.009569680129335074,96.894625167,0.01837000000000001,0.04894979400702489,0.007844325620752142,97.2922302325,9.836479999999998
153510,0.0,262.44,52.40248,-1.55797,True,-0.34334999999999993,0.06856567411369645,0.056129157604032184,0.008624409802673873,97.088955604,0.027100000000000013,0.051161834733814485,0.008123498151791933,97.2854197705,9.84703
153611,0.0,262.44,52.40248,-1.55797,True,-0.32382999999999995,0.0880602830136466,0.0561112595158005,0.008832396176702843,97.034175,0.007360000000000011,0.054010579210591075,0.008413058632596138,97.22205300350001,9.84477
153711,0.0,262.44,52.40248,-1.55797,True,-0.32041,0.08746796810515012,0.052250538540602194,0.007750010752681535,96.986614656,0.011050000000000011,0.05415802495164981,0.008632496741959695,97.271872951,9.842490000000002
153811,0.0,262.44,52.40248,-1.55797,True,-0.30194999999999994,0.06658590524861113,0.049224632496844986,0.007002094924616924,97.035153365,0.021340000000000012,0.05054466012016992,0.008603126046834495,97.22462013100001,9.8457
153911,0.0,262.44,52.40248,-1.55797,True,-0.2907799999999999,0.053482017746356025,0.04908210807757142,0.008451587622059309,97.00150681,0.005120000000000011,0.05380206109225417,0.00877876857980215,97.174568031,9.8444
154011,0.0,262.44,52.40248,-1.55797,True,-0.29152999999999996,0.05317096220891188,0.047290844779990446,0.007915413935972684,96.979708117,0.011460000000000012,0.05619844205034286,0.00917485089191273,97.23974728649999,9.84328
154111,0.0,262.44,52.40248,-1.55797,True,-0.28285999999999994,0.04552762775379652,0.05310155992691793,0.009553847392543634,96.89289222299999,0.01779000000000001,0.05949641352400211,0.009620579793104926,97.067041296,9.83913
154211,0.0,262.44,52.40248,-1.55797,True,-0.28763999999999995,0.048438487911065635,0.05448574635223999,0.010016037140506858,97.007410399,0.00854000000000001,0.06380019505366541,0.010750731241276849,97.13123861599999,9.84479
154311,0.0,262.44,52.40248,-1.55797,True,-0.2870599999999999,0.04879968579133147,0.055382151156056506,0.00983264969375055,96.807844492,0.00802000000000001,0.06406390559431156,0.01035484320391777,97.02140623,9.83466
154411,0.0,262.44,52.40248,-1.55797,True,-0.2845299999999999,0.04809439907329735,0.050406614424925576,0.009878933815617255,96.909548234,0.015300000000000012,0.07150319340185803,0.010300506999385457,96.9020867005,9.83993
154511,0.0,262.44,52.40248,-1.55797,True,-0.2665399999999999,0.06289322874699396,0.06336596440084453,0.009584918709445556,97.144259179,0.013780000000000011,0.07017620362738643,0.009297341316500077,97.1166073915,9.85221
154611,0.0,262.44,52.40248,-1.55797,True,-0.2614699999999999,0.07314276830661441,0.06332400720811454,0.009886219365022512,97.215358068,0.024000000000000014,0.060422126190081686,0.008527739051664093,97.124766534,9.855889999999999
154710,0.0,262.44,52.40248,-1.55797,True,-0.25042999999999993,0.07186541510969298,0.06245065607701488,0.00995771615939739,96.969303125,0.027860000000000013,0.06203116062823345,0.008481771303471228,96.9779588905,9.8437
154811,0.0,262.44,52.40248,-1.55797,True,-0.2422999999999999,0.07056076971109285,0.06649680359907098,0.010129544247728002,97.177551764,0.02828000000000001,0.06221992892596684,0.008571302247743108,97.10635256449999,9.85446
154911,0.0,262.44,52.40248,-1.55797,True,-0.2197299999999999,0.08356607565274209,0.07175120595195257,0.009735279485802112,97.363614135,0.03874000000000001,0.050112743998985854,0.007733254309937473,97.1825604725,9.8643
155011,0.0,262.44,52.40248,-1.55797,True,-0.21003999999999992,0.08204939162886309,0.07278268719661399,0.009594147521623764,97.14285830399999,0.039410000000000014,0.050452892219674715,0.004839467371972807,97.06128321050001,9.85332
155111,0.0,262.44,52.40248,-1.55797,True,-0.21176999999999993,0.08391973744795204,0.06476365921996222,0.009498865429326661,97.391731785,0.03886000000000001,0.05006971140317049,0.005783357348648567,97.14231200399999,9.865939999999998
155211,0.0,262.44,52.40248,-1.55797,True,-0.1866599999999999,0.08047974486374432,0.06928046141111377,0.009670252208592625,97.503941787,0.04381000000000001,0.040946806957280174,0.004838548910107296,97.255676093,9.87213
155311,0.0,262.44,52.40248,-1.55797,True,-0.18016999999999989,0.07668667927207352,0.06777171156826672,0.00972283109204604,97.523150723,0.05456000000000001,0.03499006843213697,0.005355588980987806,97.16549760749999,9.87326
155411,0.0,262.44,52.40248,-1.55797,True,-0.1570999999999999,0.0762458596325818,0.06639005029204768,0.010887015711898458,97.71923066100001,0.04654000000000001,0.029534996190904796,0.006179032646328136,97.3143894475,9.88359
155511,0.0,262.44,52.40248,-1.55797,True,-0.1799799999999999,0.10201830772518826,0.06076379495868618,0.010980669884443475,97.522988925,0.03815000000000001,0.03573243935444382,0.0065905319292948895,97.33362405199999,9.873090000000001
155611,0.0,262.44,52.40248,-1.55797,True,-0.1845999999999999,0.0997648457345798,0.06984755145635768,0.010960758286826465,97.31317597,0.03793000000000001,0.03590469019187551,0.006556159105922198,97.264267019,9.86234
155711,0.0,262.44,52.40248,-1.55797,True,-0.1822499999999999,0.09942073615588379,0.06729671363944914,0.012525511743815389,97.56200956,0.034110000000000015,0.03432363778954534,0.00849183267747117,97.26565634250001,9.87501
155811,0.0,262.44,52.40248,-1.55797,True,-0.18859999999999993,0.10374949531336436,0.06507705176688947,0.012408370830478892,97.43517707600002,0.02743000000000001,0.03619091506621717,0.009036567686655192,97.30636442,9.86844
155911,0.0,262.44,52.40248,-1.55797,True,-0.2021199999999999,0.09630656836950974,0.06367792308872458,0.0108053484698814,97.140961433,0.030530000000000012,0.03748315325282254,0.009033296432885932,97.252287784,9.85333
156011,0.0,262.44,52.40248,-1.55797,True,-0.2058299999999999,0.09599252343571071,0.06135298598188191,0.011183564329457933,97.32295311700001,0.02522000000000001,0.035713887743769865,0.009821382568432024,97.2329057105,9.8625
156111,0.0,262.44,52.40248,-1.55797,True,-0.19015999999999994,0.0915445149761702,0.06539189552233365,0.009947618363765464,97.41905496400001,0.012900000000000009,0.04030908361919274,0.00910552945558967,97.4053933745,9.867700000000001
156211,0.0,262.44,52.40248,-1.55797,True,-0.19566999999999993,0.08591670449401036,0.06038962475278525,0.01080791890750129,97.19348228999999,0.01619000000000001,0.039623546590900796,0.009868783556691916,97.3487120385,9.85623
156311,0.0,262.44,52.40248,-1.55797,True,-0.20455999999999994,0.09003013322709688,0.06024679244577609,0.01107484135828247,97.20023883399999,0.010110000000000011,0.031992202174855947,0.009770113157535848,97.36169477850001,9.856359999999999
156411,0.0,262.44,52.40248,-1.55797,True,-0.22021999999999992,0.07306964409991816,0.06302854379832729,0.011672327198216943,97.245322338,0.00511000000000001,0.03240800484100569,0.009655602863965104,97.4822764995,9.858419999999999
156511,0.0,262.44,52.40248,-1.55797,True,-0.1967099999999999,0.05356112707303043,0.0652780795265202,0.011675068403321455,97.343805124,0.01099000000000001,0.03241808308811559,0.00925027927506037,97.43339702450001,9.86401
156611,0.0,262.44,52.40248,-1.55797,True,-0.20367999999999992,0.052943781504534895,0.06362102727176833,0.011571713596333444,97.366270754,0.007630000000000009,0.03403713821364308,0.009195294690459313,97.339723362,9.86502
156712,0.0,262.44,52.40248,-1.55797,True,-0.2097799999999999,0.0540297613460489,0.06170597035767179,0.009796960980041576,97.31955980699999,0.01299000000000001,0.041379636698866545,0.00749788118218518,97.4407846835,9.86253
156811,0.0,262.44,52.40248,-1.55797,True,-0.1976999999999999,0.050068797114015205,0.06646250739245833,0.009678642007591966,97.47682517199999,0.013320000000000009,0.04117528384840654,0.006337577525272008,97.456001124,9.870740000000001
156911,0.0,262.44,52.40248,-1.55797,True,-0.1957199999999999,0.04976955338803464,0.0640647554345794,0.010322472787295553,97.51482968799999,0.003220000000000009,0.04130318255153911,0.00691854191446187,97.3278955605,9.87272
157012,0.0,262.44,52.40248,-1.55797,True,-0.18620999999999993,0.05449524851866595,0.06696039957404011,0.010037684549293421,97.348164185,0.00784000000000001,0.044862213746304204,0.006513618212803535,97.335558651,9.864419999999999
157111,0.0,262.44,52.40248,-1.55797,True,-0.19957999999999992,0.059087313923266355,0.06300051939824527,0.010314175789767933,97.262399751,0.011650000000000011,0.04028888046205482,0.006568646063768002,97.3407273575,9.85981
157212,0.0,262.44,52.40248,-1.55797,True,-0.1954799999999999,0.0649020253065255,0.06281200875985699,0.008736672389672007,97.38785137800001,0.00839000000000001,0.04054162332984564,0.0054369211058332865,97.290666834,9.86622
157311,0.0,262.44,52.40248,-1.55797,True,-0.1790199999999999,0.06153163233474209,0.06332316497322392,0.009628222404300776,97.373271485,0.011540000000000009,0.042971132428865265,0.005718391382193473,97.2867551595,9.86581
157410,0.0,262.44,52.40248,-1.55797,True,-0.1875399999999999,0.07156340157122554,0.05741447842955402,0.010312285014594726,97.184863065,0.00958000000000001,0.044960397388481704,0.0084360074811588,97.2150927015,9.85607
157511,0.0,262.44,52.40248,-1.55797,True,-0.18072999999999992,0.07957235770737976,0.057793933745525314,0.011065105311544409,97.19018613,0.00714000000000001,0.04392704052045567,0.00844264308271807,97.266995627,9.85641
157610,0.0,262.44,52.40248,-1.55797,True,-0.17478999999999992,0.07761231932567948,0.05287982286913301,0.010708646558324906,97.261441926,0.01323000000000001,0.043674453504145165,0.008360116958242915,97.31385634,9.86017
157711,0.0,262.44,52.40248,-1.55797,True,-0.1726099999999999,0.0756782142436729,0.05219515622486299,0.010950540321525055,97.130636474,-0.000559999999999989,0.04065278998211832,0.009246146344405704,97.2250981405,9.85359
157811,0.0,262.44,52.40248,-1.55797,True,-0.16202999999999992,0.08469708180726702,0.04805592228509719,0.012184967970596277,97.07994471399999,0.001410000000000011,0.04071869486007615,0.0096572367798541,97.278384943,9.85115
157910,0.0,262.44,52.40248,-1.55797,True,-0.16143999999999992,0.08447298318923696,0.04755965727383449,0.011600522018906037,97.090710643,0.01303000000000001,0.043234683864759996,0.008693733375250538,97.3027701655,9.85171
158011,0.0,262.44,52.40248,-1.55797,True,-0.16804999999999992,0.08345877558544935,0.0471522463233504,0.011524833091103337,97.100582086,0.0017300000000000115,0.04476980753435898,0.009038860547654534,97.2243731355,9.85211
158111,0.0,262.44,52.40248,-1.55797,True,-0.14400999999999992,0.08311561492550475,0.04532603985452112,0.010688810348522391,97.019984798,0.00356000000000001,0.0442814031695422,0.00897317607588498,97.14119227450001,9.84841
158211,0.0,262.44,52.40248,-1.55797,True,-0.1487499999999999,0.08153029770854976,0.0447216191816374,0.010505681002835849,96.835633274,0.01038000000000001,0.04726623883206903,0.008985197703875156,97.111742326,9.838989999999999
158311,0.0,262.44,52.40248,-1.55797,True,-0.1407499999999999,0.08864956288668527,0.050036840871991686,0.010158461169554473,97.107001646,0.00937000000000001,0.046312250599084635,0.008987800373589813,97.2401365655,9.85281
158410,0.0,262.44,52.40248,-1.55797,True,-0.11713999999999991,0.07257154630661981,0.05410596188143564,0.010121286699054481,97.245034904,0.01592000000000001,0.043173778049968636,0.006892314560432143,97.2149489845,9.86022
158510,0.0,262.44,52.40248,-1.55797,True,-0.1218799999999999,0.07068109601112471,0.05223781197566273,0.009064975332442472,97.039775933,0.01768000000000001,0.04340416774659567,0.007520409267819147,97.1149810315,9.849770000000001
158611,0.0,262.44,52.40248,-1.55797,True,-0.1293799999999999,0.07989775132422133,0.053950641021872255,0.010477043688200273,97.24371807700001,0.01753000000000001,0.043324820958752376,0.007791847591478743,97.2525800015,9.85995
158710,0.0,262.44,52.40248,-1.55797,True,-0.11121999999999992,0.07657064711755132,0.05395064102186956,0.01075321140662492,97.374995173,0.027860000000000006,0.03598932557790388,0.006988315645096474,97.2528158235,9.866850000000001
158811,0.0,262.44,52.40248,-1.55797,True,-0.11112999999999991,0.07664730262703685,0.052381656034276296,0.009262445081559274,97.191792964,0.02708000000000001,0.036464680018967695,0.006746324101970941,97.135868839,9.857569999999999
158911,0.0,262.44,52.40248,-1.55797,True,-0.11595999999999991,0.08324631723586258,0.05590724560480147,0.013017530914544578,97.13307571499999,0.02118000000000001,0.03269793741366479,0.00925443437253197,97.111893179,9.854470000000001
159011,0.0,262.44,52.40248,-1.55797,True,-0.10481999999999991,0.0802004682723968,0.055651638690096004,0.01304094406943895,97.316875854,0.026550000000000008,0.0213168816772355,0.008949792052205644,97.20872897000001,9.86394
159111,0.0,262.44,52.40248,-1.55797,True,-0.10416999999999992,0.08083592504436625,0.05839067752840384,0.012635769334182995,97.45584965600001,0.02709000000000001,0.02065878613184369,0.008975175640494364,97.237917227,9.87097
159211,0.0,262.44,52.40248,-1.55797,True,-0.1193799999999999,0.10118340663260104,0.05836339130352406,0.013082320555280849,97.462975095,0.02169000000000001,0.018282927676968794,0.00971610918926517,97.1493041845,9.87099
159311,0.0,262.44,52.40248,-1.55797,True,-0.1385099999999999,0.1018753208583923,0.05727471421921889,0.01475181721385958,97.223077713,0.013260000000000011,0.02481398351282251,0.010656244908761263,97.1650396795,9.85858
159411,0.0,262.44,52.40248,-1.55797,True,-0.1430499999999999,0.09897295085022144,0.06005068322308906,0.01609983091698693,97.265337708,0.006170000000000011,0.030267365997742733,0.011234391641539833,97.255186306,9.86067
159511,0.0,262.44,52.40248,-1.55797,True,-0.1508299999999999,0.09979578091727719,0.06065617491698437,0.01627098644827697,97.255413023,0.000590000000000011,0.03038594155923637,0.010816597328999662,97.147594478,9.86004
159611,0.0,262.44,52.40248,-1.55797,True,-0.1458799999999999,0.09567106610093366,0.05958632300195699,0.016292411321430583,97.041227613,-0.01064999999999999,0.035563347236495894,0.010372484969590923,97.142472845,9.84929
159711,0.0,262.44,52.40248,-1.55797,True,-0.1592599999999999,0.08869268039447106,0.060088190742202396,0.016098115831778146,97.05464706400001,-0.02105999999999999,0.0311212039183942,0.010405708903180162,97.2148211185,9.84982
159811,0.0,262.44,52.40248,-1.55797,True,-0.1619899999999999,0.0853827259396718,0.05997345801828553,0.017280959335510524,97.163568492,-0.01872999999999999,0.033926687299352505,0.010134780598400872,97.177680728,9.85533
159910,0.0,262.44,52.40248,-1.55797,True,-0.15705999999999992,0.08199047641173011,0.054688642940474735,0.014094604956823078,97.30409130900001,-0.03025999999999999,0.04036090517646541,0.00800849548916303,97.218583512,9.86259
160011,0.0,262.44,52.40248,-1.55797,True,-0.17287999999999992,0.07958182092803835,0.052603383921609535,0.01397127608901808,97.219424802,-0.03551999999999998,0.03951359259795267,0.007460898069263793,97.268150328,9.858059999999998
160111,0.0,262.44,52.40248,-1.55797,False,-0.17353999999999992,0.07828570466921589,0.05045462207660679,0.014042099399860704,97.18457271,-0.033539999999999986,0.04225418322482372,0.009384295391767213,97.320211183,9.856300000000001
160210,0.0,262.44,52.40248,-1.55797,False,-0.16080999999999993,0.06515611082452667,0.047097828447269646,0.013975279762654384,97.356018424,-0.04174999999999999,0.04188665260752717,0.009879186876118728,97.4094967595,9.86531
160311,0.0,262.44,52.40248,-1.55797,False,-0.1600699999999999,0.06434647620499688,0.046629513782148066,0.012642525240016618,97.362552943,-0.04048999999999999,0.04214389240048503,0.01071024431716085,97.292815328,9.86566
160411,0.0,262.44,52.40248,-1.55797,False,-0.15814999999999993,0.06640264803956925,0.04517453682974255,0.010090198764698537,97.345292804,-0.03190999999999999,0.04929598699012226,0.010541768774206352,97.305315256,9.86481
160511,0.0,262.44,52.40248,-1.55797,False,-0.14742999999999992,0.06836300250216801,0.043327847088643186,0.01094757710383705,97.57742682,-0.03123999999999999,0.04944413682797623,0.01097344775152727,97.41641992150001,9.87673
160611,0.0,262.44,52.40248,-1.55797,False,-0.14067999999999992,0.06623499914026931,0.0422387197302183,0.011548068621587838,97.587387951,-0.03025999999999999,0.04857205872603976,0.013682689794040642,97.314307782,9.87735
160711,0.0,262.44,52.40248,-1.55797,False,-0.1309899999999999,0.06753645024067777,0.042662650852721744,0.011604505829873511,97.59620505299999,-0.02326999999999999,0.049618523646777685,0.01375267246755859,97.3254260585,9.87792
160811,0.0,262.44,52.40248,-1.55797,False,-0.1321599999999999,0.06663682998996528,0.04605821075314399,0.01072370686324937,97.702793133,-0.020829999999999987,0.05285933219401226,0.013663580952458555,97.4331808125,9.88329
160911,0.0,262.44,52.40248,-1.55797,False,-0.12104999999999992,0.06578948328655283,0.04879335109535393,0.010915335796738842,97.64101933499998,-0.014789999999999989,0.04566782115325642,0.013383754663353323,97.472555322,9.8803
161011,0.0,262.44,52.40248,-1.55797,False,-0.11995999999999991,0.06378847335791822,0.048437865124106194,0.012824819686842103,97.659660891,-0.01144999999999999,0.04370965441279312,0.013395807801943467,97.4395428465,9.88127
161111,0.0,262.44,52.40248,-1.55797,False,-0.12555999999999992,0.05788072409898387,0.050154778214852216,0.01219512197561028,97.705012016,-0.011469999999999989,0.04369050367194258,0.01276810696836063,97.444792363,9.88352
161212,0.0,262.44,52.40248,-1.55797,False,-0.1055199999999999,0.07336674693317241,0.05012881296113215,0.012342231024684291,97.680663195,-0.002989999999999989,0.03732408962940102,0.012376774844663693,97.5183408095,9.882430000000001
161311,0.0,262.44,52.40248,-1.55797,False,-0.1033099999999999,0.06976274793900127,0.04973659059935385,0.013545380516373325,97.68464345099999,-0.0055799999999999895,0.039986686673291805,0.010482599338371855,97.523598197,9.88268
161411,0.0,262.44,52.40248,-1.55797,False,-0.09546999999999992,0.07598923973534828,0.04763483785824674,0.013599591497133348,97.516179259,-0.004979999999999989,0.040800021786448565,0.010342818227583537,97.4307360315,9.874199999999998
161510,0.0,262.44,52.40248,-1.55797,False,-0.0850799999999999,0.08380960963199516,0.047371417777241076,0.013511891881680928,97.510863459,0.00314000000000001,0.04562706798962883,0.010895442472273087,97.5441451395,9.87397
161611,0.0,262.44,52.40248,-1.55797,False,-0.09685999999999992,0.09783626003572728,0.04631196629625963,0.012675190114726375,97.530416986,0.0006100000000000119,0.050294122696142765,0.008744877865861478,97.55890246850001,9.87474
161710,0.0,262.44,52.40248,-1.55797,False,-0.10036999999999992,0.09776587736924587,0.048932834920301344,0.012575907301044216,97.33254567600001,0.00431000000000001,0.05275483021589574,0.00887321186993942,97.4643753645,9.86467
