time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
96922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.22668,0.18956368498915782,0.27570880048824137,0.020850688770930825,97.439981754
97021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.24318999999999996,0.17528582024162648,0.25560081724786526,0.020751599670600997,97.022367343
97122,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.22586999999999996,0.16898372735595907,0.2438621650759996,0.022405911918261384,97.28674532699999
97221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.21169999999999994,0.177706318276975,0.2529472110056829,0.02019021765333122,97.670939072
97324,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.19543999999999997,0.1818139293038101,0.2634384726817369,0.019234055445716266,98.06716100399998
97422,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.16873999999999997,0.1848063262505485,0.2711968133211599,0.018449558862537088,98.65207129199999
97521,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.22464,0.1887666943316296,0.26631719266902326,0.018316856231958063,97.345457352
97622,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.17407,0.1881420565542069,0.25558419378182884,0.018748454751140273,98.6609175
97721,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.19169999999999998,0.1795830912604765,0.25152167324330005,0.019269033879950114,97.531912357
97821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.17540999999999998,0.17854245340161712,0.2500115232899781,0.018130358211819412,97.96183807899999
97922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.17510999999999996,0.17799208128453903,0.25777251297305165,0.019116543155660255,97.873329503
98021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14715999999999999,0.19866802124818325,0.28365068991434783,0.017652711469409478,98.44970501499999
98121,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.13382,0.19888352146699592,0.27705166465640474,0.01825212620795478,98.726694446
98221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15133,0.198577586572329,0.27620455081132544,0.01823404629928429,98.153881302
98321,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14489999999999997,0.2021032629347948,0.26865990975787357,0.018888315023962387,97.909896286
98421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.18314,0.2138065854925941,0.27419447680635556,0.01878053365707277,96.80073879
98522,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.12381,0.2017584278840022,0.28300625748872615,0.020778945005835936,98.05842661300001
98621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15599,0.19629703371280569,0.278576192649535,0.019549711563657937,96.834052233
98722,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15546,0.19620003511156595,0.27056434868211354,0.020934713330309086,97.45416880500001
98821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15468999999999997,0.19640280859046835,0.26887472196379925,0.020697976283255832,97.06053383000001
98922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.11538999999999999,0.1632416099596672,0.2396257535778976,0.01872942129971508,98.04196063900001
99021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.13692999999999997,0.14417375358304346,0.20762916970192175,0.019327688831196406,97.52691449800001
99121,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15252,0.14466851611721704,0.2110404289861669,0.017516531873886666,97.28285241
99222,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14053,0.14276590045713033,0.21039605219151797,0.018706460559567793,97.605605294
99322,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.16753999999999997,0.14236909933144337,0.2214644413394104,0.017677858090466316,96.878861937
99421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.11987999999999996,0.13053631933936458,0.2185971335076816,0.01867502491445605,98.083307209
99521,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.16784999999999997,0.12671784273206602,0.2169876414811567,0.015318311482231499,96.706233318
99621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14597,0.12593072213633855,0.21379457533913776,0.017235070834396512,97.77926673300001
99721,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14825999999999998,0.1269316456470513,0.22148947830540078,0.018330245194456283,97.263360433
99821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14584,0.12807990734954722,0.22198554232201256,0.020076489843706323,97.643216357
99921,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.17247999999999997,0.13897320125358206,0.24165628575405176,0.023003680864881866,96.745104636
100021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.17171999999999998,0.139364572255656,0.24686155724300962,0.023369640799787872,96.856972976
100121,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15683999999999998,0.14076688531043777,0.24548161370388985,0.02407414472924102,96.94667240800001
100221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15855999999999998,0.14019551585792112,0.24498767973557645,0.023454172810445074,96.924612457
100321,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.13232,0.13798194567890124,0.23742092695369824,0.023934670343341756,97.74147357700001
100421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.16366999999999998,0.12322059757470995,0.21844681630903856,0.023632698628054373,96.86452827100001
100522,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.13216,0.10173166446862782,0.19200558701361325,0.02483062848804093,97.81055406700001
100622,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15386999999999998,0.10571660281674326,0.19638438187504617,0.02339647646785964,96.73647188
100721,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.12626999999999997,0.12431905235232324,0.22152844412299175,0.022107927185614735,97.788036985
100822,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15231,0.13995529802206982,0.24316521155607393,0.020498425413783442,96.971408778
100921,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.12498999999999998,0.12476126936407485,0.2175660637854841,0.018494924228615286,97.595560482
101022,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14808999999999997,0.14076121980148487,0.21886931158925635,0.01655425088073214,96.74323495499999
101122,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.13362999999999997,0.15542478030653686,0.2410703899048728,0.01721621006170892,97.455905575
101221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14414999999999997,0.15825754852982082,0.2526181222055655,0.01771664628408983,96.833290426
101321,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14361999999999997,0.15870988767070052,0.26100063537598117,0.01750569748523157,97.000082451
101421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.13853999999999997,0.1557329566205551,0.2663765023420786,0.01970855708118229,96.83820440299999
101521,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14409999999999995,0.15357106208890084,0.2672929154816231,0.017892195691604346,96.863810598
101621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.12180999999999997,0.14960166702874564,0.2580087011883267,0.018478410826330956,97.82017698199999
101721,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15741999999999998,0.1416503504329577,0.24123580810300727,0.016887737168332088,96.669467568
101821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.12487,0.1318640465698656,0.22732917493752614,0.016562477672940876,97.62814062700001
101922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14716999999999997,0.13984873614016657,0.246859155750353,0.01582243484563747,97.07819521200001
102021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.10217999999999998,0.1450511618552483,0.24991306066087624,0.01681373776938894,98.09024156500001
102121,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14118999999999998,0.14705879738693234,0.2592672032222094,0.015830564670212374,96.831841669
102221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14545999999999998,0.150487815675119,0.24895980242244248,0.0178302769966643,97.125930517
102322,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.13307999999999998,0.16626643143528444,0.23926609919130162,0.01681345030358461,96.933096662
102422,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.13316999999999998,0.16630607692512062,0.23520165437815624,0.017373594267674614,97.029041035
102522,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.11495999999999999,0.17807029947623904,0.26813161548430053,0.019173943546154232,97.548825301
102622,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15109,0.19801520396172093,0.2961089656791166,0.023557647967863346,96.277407889
102722,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.12425,0.19550984203700653,0.3112503629627495,0.02388474408487556,97.372011069
102822,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.10691999999999999,0.2131180935016538,0.36091083909710303,0.024432864934118698,98.21795601
102921,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.12755,0.2410976761489964,0.3570154276156041,0.025697144242546106,98.312134297
103021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14570999999999998,0.2272304334566363,0.3491759276417006,0.024910586772160376,98.02553606500001
103121,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.17336999999999997,0.26497657359766263,0.32364354465985595,0.0260382112374188,98.71259807300001
103222,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.17241999999999996,0.26459963802780684,0.3199886596948841,0.024977503211223193,99.26959785300001
103321,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.24558999999999997,0.2802798341737173,0.3192392199519833,0.024817648290413514,99.200961355
103421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.34071999999999997,0.39913723009066265,0.32182466585945657,0.021382142081653052,99.27559959800001
103522,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.37810999999999995,0.3733702435623117,0.3037948703026739,0.020820558750107188,98.84302617200001
103622,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.40917999999999993,0.3886648764967378,0.24181147293798572,0.016102660235708412,99.938844104
103721,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.45863,0.3643444159644096,0.23077849890219462,0.02209431550824275,99.54747704900001
103821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.50752,0.2994438430008429,0.15222383409526927,0.021537164261908825,98.452903283
103922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.49488999999999994,0.3025561194959487,0.11998225285431362,0.0200535422196567,98.821866428
104021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.6541,0.4398341328778918,0.22673037854587377,0.020281148882644647,97.738304231
104122,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.72387,0.4834875318397023,0.22749069553622395,0.018106564187240624,97.98694244200001
104221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.80198,0.4633821863933371,0.21869393529161668,0.017200116278676666,97.584662854
104322,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.88392,0.5000756027286747,0.2190753690704073,0.016537260958211855,97.171522702
104422,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.91773,0.5306207246654123,0.21710066687036522,0.015970142280031276,97.32079129899999
104521,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.9171199999999999,0.5314040120285157,0.20303650711688734,0.02414856793545595,96.487782037
104621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.8968400000000001,0.5435859600835943,0.20287658673303843,0.024884720881161823,96.459597653
104722,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.8932400000000001,0.54651076476132,0.21525488380059157,0.031469138321006895,95.358503573
104821,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.9233100000000001,0.5197556529541364,0.23271660018143442,0.03612759640803994,95.655047171
104922,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.9203999999999999,0.5232592898787821,0.23502382479703543,0.03759971040077597,95.741068294
105022,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.77348,0.4986391988870002,0.19183451462133336,0.040914340056051504,96.766048117
105121,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.69483,0.467824530376748,0.18971886686475628,0.04124718037501336,96.553906879
105221,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.6423300000000001,0.4535516779326894,0.19105033920700973,0.04357330477355243,96.613940602
105321,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.4957,0.39822181423590497,0.22212067415909076,0.04352268374078049,97.456329879
105421,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.38128999999999996,0.1922537700829642,0.23149397016385262,0.04373457315315753,97.059562867
105521,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.37707999999999997,0.19466051816774627,0.23100721705897415,0.036415657499365706,97.93537098499999
105622,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.40515999999999996,0.2332033218745726,0.23010844810412312,0.03126756217623055,97.788822841
105722,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.39624999999999994,0.23178770099669976,0.20695024737575796,0.030169235618055967,97.989563101
105822,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.3598199999999999,0.21894291899438056,0.23238440973716312,0.028600398210125968,96.876657919
105921,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.38927999999999996,0.23550243122123657,0.23977181281840432,0.028455308038317813,96.487333654
106022,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.43282999999999994,0.23469869596759818,0.25336476318190615,0.025008063144158543,96.79368236399999
106121,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.41674,0.23423624921101907,0.25377229163169435,0.024278177215122387,96.516327726
106221,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.35711999999999994,0.27729090941544865,0.25332669289542925,0.015137991206820564,96.43958764999999
106322,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.42501,0.25721851691596126,0.21523161168069566,0.021312166582598862,95.80708260099999
106422,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.45726999999999995,0.2661170337777514,0.2117934843190453,0.023423039464975016,96.513990373
106521,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.43814000000000003,0.2879644545965931,0.1885710016589761,0.023445435471418394,95.93252710200001
106622,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.42166999999999993,0.2693432384729813,0.2575527227578958,0.023037508063542312,94.681107378
106722,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.45358,0.28361939206541886,0.24857675876880506,0.024349923568212223,95.097152767
106822,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.3752999999999999,0.4172584197938863,0.25935865107779,0.03529574100841818,96.34693525099999
106921,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.31344,0.4200281556700189,0.25406016544643134,0.034737397394994596,96.533756823
107021,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.2564699999999999,0.41164137857552363,0.23318720090663034,0.03524133305588134,96.01500987300001
107121,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.34357,0.5133160799048584,0.2576615816660889,0.037868780750844815,95.57144817700001
107221,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.36501,0.49802936872348524,0.2581983914228323,0.03932432665242555,95.195253989
107321,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.35635999999999995,0.4930746871530856,0.28327036574819253,0.03653998722860568,95.693775187
107421,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.37675999999999993,0.5112579848873886,0.2828238870942743,0.041867517241890514,95.712640858
107522,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.41888999999999993,0.5001617370633468,0.2996667601038131,0.04830999896501758,95.058226573
107622,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.45958,0.5347027435875022,0.24786730410533442,0.05135251697823583,96.627338976
107721,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.49951999999999996,0.569167895167051,0.25052888079243857,0.05151725061677021,97.170835571
107822,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.6398599999999999,0.4520901807776386,0.23526520826978486,0.04511969759551931,96.23564912399999
107922,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.61803,0.48919161674020056,0.2739485071241607,0.055983053983623764,97.171338694
108021,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.74851,0.496349732099815,0.2736951093623889,0.05711602616117865,97.19973435499999
108121,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.7074499999999999,0.46912014156527615,0.24057453361114872,0.058052448508032595,97.797175823
108221,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.7956299999999998,0.4313328002315128,0.25207775696311546,0.05219590128651013,97.706876599
108321,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.7269699999999999,0.5168883718947472,0.2329639495239108,0.05101971296578519,97.05545619899999
108421,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.7813199999999999,0.5604968763913383,0.2340605800025124,0.036977303849794106,97.213534704
108522,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.84812,0.5615393936908339,0.20138857989247988,0.040952216057253826,98.446041081
108622,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.8619299999999999,0.5683844279085165,0.23898929218225481,0.04593502173965112,99.070927879
108722,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.81178,0.566391289559516,0.25611774202069015,0.04569536932532416,98.26775903000001
108821,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.76411,0.5791797158242205,0.2417660726588547,0.0501286167994113,98.81476963399999
108922,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.76267,0.58185509469474,0.23560675334595194,0.040787361877043335,98.728645833
109021,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.6243299999999999,0.5884746309079302,0.29308154136500025,0.04034025973584645,99.910460332
109122,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.58904,0.5866283665528346,0.29242382274894535,0.0412202606601279,99.887246809
109221,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.58729,0.5852283114781426,0.3963569154744772,0.04510267422473108,98.951116187
109321,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.67521,0.5318209963052546,0.4656738798057427,0.06872738092557353,97.74559263799999
109422,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.5749799999999999,0.46748313528701774,0.46458384962602184,0.08810329543590675,97.159834862
109521,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.4742899999999999,0.43564267072402096,0.4857984654154471,0.09792586992209976,95.63809501
109621,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.4844899999999999,0.45467860064983384,0.44775929905351425,0.1056643932457855,94.507213538
109722,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.62322,0.6608905032857831,0.447366048108263,0.1115945319249808,95.253686911
109822,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.7218199999999999,0.6982562786446458,0.44268247825677687,0.12312145809908379,94.695198067
109922,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.76027,0.6498788452045867,0.40801576549062146,0.13290983409815843,93.276396107
110021,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.86036,0.5900991201108152,0.28240117268408255,0.13479683848913765,91.89235819299999
110121,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.9031499999999999,0.572937464592198,0.27285158847502955,0.13455212992244553,90.967763265
110222,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.7728399999999999,0.6853044873955279,0.32784447600112726,0.1367966247959194,93.26440589199998
110322,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.81624,0.6984052822124307,0.34533331740669987,0.13524642899372816,95.54386677699999
110421,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.98141,0.782577413210137,0.35861570967015194,0.12283894424091335,96.479189862
110521,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.29618,1.0106715751859712,0.40682034541606255,0.11703944254443076,100.086894397
110621,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.19687,1.0602225469211657,0.4513274514633932,0.10772989887264867,101.590591203
110721,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.1894699999999998,1.0542846021513055,0.45140816218682256,0.10357177275257536,102.256888107
110821,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.2467799999999998,1.0820483762034152,0.4263499852103698,0.08727685260136274,103.58163603500002
110922,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.46106,1.0570000779985271,0.3813772208136529,0.0878004328007556,105.84690061900001
111021,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.41963,1.0857869824335828,0.37863286879683355,0.0817731278871271,107.530394817
111121,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.42373,1.0836224835143378,0.40880155481872804,0.07846692225956672,107.33482469200001
111221,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.5035699999999999,0.96531579064401,0.4636771673864759,0.06336288433389937,105.812545767
111321,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.4481499999999998,0.9999981247204656,0.4639703234044089,0.05578046252945559,105.051653274
111421,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.28057,1.0253645953730055,0.4794029533353541,0.0543806430022056,104.035777098
111521,0.5805555555555555,299.53,52.403145,-1.507829,False,-1.02793,0.7465581484385542,0.45900965421945483,0.055659476581560965,101.15555483900002
111621,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.9991199999999999,0.7830793443550647,0.4156402964102489,0.05890967096609293,99.78215316800001
111721,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.8603900000000001,0.7224048748605066,0.4081038028356133,0.057988570712971824,99.08592264
111821,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.6688799999999999,0.6451620068720049,0.40840199422736556,0.05489293518599031,98.707097248
111922,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.29379,0.6729762096670123,0.4819947981508209,0.051921553007076605,95.59184132
112021,0.5805555555555555,299.53,52.403145,-1.507829,False,-0.10212999999999998,0.8399332249252518,0.45035527765434685,0.04899259467851578,92.40610858800001
112122,0.5805555555555555,299.53,52.403145,-1.507829,False,0.0027199999999999976,0.7894776357398184,0.4390686229585035,0.05003623575858688,93.707057345
112222,0.5805555555555555,299.53,52.403145,-1.507829,False,0.16069,0.8351865865382018,0.45882591578942833,0.053226172551146714,94.99691016999999
112321,0.5805555555555555,299.53,52.403145,-1.507829,False,0.28576,0.7936940191282782,0.4698774077707295,0.06269827305791159,95.29364697700001
112421,0.5805555555555555,299.53,52.403145,-1.507829,False,0.46412,0.8251220486153005,0.4773530979381166,0.06450806667903376,96.015212569
112522,0.5805555555555555,299.53,52.403145,-1.507829,False,0.7212799999999999,0.7976898781968945,0.4954034841531884,0.06493243411423909,95.658311089
112622,0.5805555555555555,299.53,52.403145,-1.507829,False,0.9506399999999999,0.8923681255824603,0.4958528616882765,0.06525214683569167,95.540990674
112721,0.5805555555555555,299.53,52.403145,-1.507829,False,1.2669300000000001,0.8685246865934323,0.5010067868247423,0.060350771881283065,96.35060164299999
112821,0.5805555555555555,299.53,52.403145,-1.507829,False,1.54755,0.84691696595488,0.4860054971111245,0.05402586726127896,96.736986788
112922,0.5805555555555555,299.53,52.403145,-1.507829,False,1.6490099999999999,0.8919261945674387,0.4179033499373899,0.05307728222967797,99.50483835200001
113022,0.5805555555555555,299.53,52.403145,-1.507829,False,1.72083,0.8943903535680338,0.30850926170142307,0.052428140238700904,100.70919431600001
113122,0.5805555555555555,299.53,52.403145,-1.507829,False,1.95291,0.7168128927566931,0.3402802062679834,0.04107785156125974,100.2890367
113222,0.5805555555555555,299.53,52.403145,-1.507829,False,2.0842800000000006,0.6576282837253515,0.3219221983302526,0.04460092300988101,100.121022228
113322,0.5805555555555555,299.53,52.403145,-1.507829,False,2.29266,0.426470598700017,0.311976894621677,0.04113368449336869,99.56362901700001
113422,0.5805555555555555,299.53,52.403145,-1.507829,False,2.4555599999999997,0.3497492695568506,0.3891965319018782,0.03087911196189999,101.271235528
113522,0.5805555555555555,299.53,52.403145,-1.507829,False,2.38272,0.5304690373203235,0.470797720305071,0.04769134093312956,100.170246307
113621,0.5805555555555555,299.53,52.403145,-1.507829,False,2.3892200000000003,0.5296955620395923,0.5012200359567178,0.044806349996401165,99.48327223
113721,0.5805555555555555,299.53,52.403145,-1.507829,False,2.28026,0.5838478173101046,0.48345862985139554,0.05683239393163021,98.13669419700001
113822,2.6,279.13,52.403263,-1.508746,False,2.26064,0.5693924953648172,0.5536056322971432,0.05997400270117043,99.176374821
113921,2.6,279.13,52.403263,-1.508746,False,2.2049499999999997,0.5757196216716723,0.5329518368900276,0.05993377456270655,98.309874357
114022,2.6,279.13,52.403263,-1.508746,False,2.18738,0.5828779533010665,0.5351808094259248,0.07121698065302495,98.161943271
114121,2.6,279.13,52.403263,-1.508746,False,2.09036,0.6155254994266611,0.5308738284920308,0.07211589823178918,98.676701196
114221,2.6,279.13,52.403263,-1.508746,False,1.9844300000000001,0.6472613949900311,0.579383504636135,0.07393624054999458,99.529735864
114322,2.6,279.13,52.403263,-1.508746,False,1.86915,0.6093403687595276,0.5739692327216821,0.07920955960825266,99.274069432
114422,2.6,279.13,52.403263,-1.508746,False,1.6956400000000003,0.476476475343278,0.5435169228685106,0.07480323002532858,95.916536971
114521,2.6,279.13,52.403263,-1.508746,False,1.6350500000000001,0.5896473903953092,0.553947811019543,0.08531200254230219,95.712239909
114622,2.6,279.13,52.403263,-1.508746,False,1.5176100000000001,0.5440276452330125,0.5281989588319151,0.08612001703049837,96.318480834
114722,2.6,279.13,52.403263,-1.508746,False,1.33318,0.7915586211182758,0.5273266586176889,0.09282036713758222,96.30672155799999
114822,2.6,279.13,52.403263,-1.508746,False,1.24716,0.6834172374504789,0.4464183664332134,0.09455392406217498,94.548933805
114922,2.6,279.13,52.403263,-1.508746,False,1.12628,0.6625252796854038,0.464232982695361,0.09648488712976992,94.700373696
115021,2.6,279.13,52.403263,-1.508746,False,0.85967,0.8329312523985539,0.4684948486613586,0.08474529223240401,95.708983154
115122,2.6,279.13,52.403263,-1.508746,False,0.6405800000000001,0.9356867137147051,0.46849522421377915,0.08477064219278851,94.93027094
115221,2.6,279.13,52.403263,-1.508746,False,0.6003200000000001,0.9106959936712643,0.4223654764142968,0.08539352109173415,94.20988596100001
115321,2.6,279.13,52.403263,-1.508746,False,0.4468200000000001,0.8635290406234194,0.42289358735056687,0.07941302999718203,93.922375844
115421,2.6,279.13,52.403263,-1.508746,False,0.23071000000000005,0.8990358495509407,0.41713470566074007,0.0931403725566953,95.895275973
115521,2.6,279.13,52.403263,-1.508746,False,0.21187000000000009,0.8955174743006312,0.2421861487919345,0.08635503009218526,97.630864925
115622,2.6,279.13,52.403263,-1.508746,False,-0.0901299999999999,1.0292568365897172,0.33878147266671305,0.09536186985489652,96.707774965
115723,2.6,279.13,52.403263,-1.508746,False,-0.18546999999999988,1.093367090993081,0.3649026323707698,0.10048074718848161,96.201016185
115822,2.6,279.13,52.403263,-1.508746,False,-0.5056299999999999,0.9396487973351214,0.38040065209081336,0.09509137360104404,96.669594186
115921,2.6,279.13,52.403263,-1.508746,False,-0.93657,1.2640874987735478,0.4283733575334112,0.1167928465275164,98.721839682
116021,2.6,279.13,52.403263,-1.508746,False,-0.9546499999999998,1.2627357964620607,0.4480138708170212,0.13021843571476352,97.339727283
116121,2.6,279.13,52.403263,-1.508746,False,-1.0257899999999998,1.2679880935736159,0.618560133517986,0.13046250035929866,95.455174304
116222,2.6,279.13,52.403263,-1.508746,False,-1.2462699999999998,1.0645455139270616,0.6367742575757339,0.14588588576920888,93.150437579
116321,2.6,279.13,52.403263,-1.508746,False,-1.68376,1.3543438921567272,0.6819370832008314,0.15182088898874666,96.479926385
116421,2.6,279.13,52.403263,-1.508746,False,-1.7370999999999999,1.3290937396921634,0.777590234063624,0.15683151929521197,98.01540630499998
116522,2.6,279.13,52.403263,-1.508746,False,-2.58626,2.2748334987666956,0.8888864637536452,0.15721902061914914,102.140295985
116621,2.6,279.13,52.403263,-1.508746,False,-2.65857,2.2596606136763135,0.8809019764486434,0.15560512023852055,102.83256818
116721,2.6,279.13,52.403263,-1.508746,False,-2.5808399999999994,2.3256435717165864,0.8948382575142414,0.1490687108536045,104.072309636
